root_tstamp,root_id,session_id,user_id,session_index,first_event_id,previous_session_id,event_index,storage_mechanism,first_event_timestamp
2023-12-19 10:16:29.596,ef961e27-b733-4f46-95c8-59c4c29fd89c,051c712a-e88f-458e-9276-53ce6b2a154d,485c16be-c61c-4a64-bff2-adfd36424d33,2,AA462D8D-3EF4-4B46-B3CA-ADE3E8FF5392,f2ebf62c-b949-4abe-812d-0e48fe76b893,25,LOCAL_STORAGE,2023-12-19T10:16:16.751Z
2023-12-19 10:16:31.250,273b9c14-4701-466f-86b2-096d99898409,051c712a-e88f-458e-9276-53ce6b2a154d,485c16be-c61c-4a64-bff2-adfd36424d33,2,AA462D8D-3EF4-4B46-B3CA-ADE3E8FF5392,f2ebf62c-b949-4abe-812d-0e48fe76b893,35,LOCAL_STORAGE,2023-12-19T10:16:16.751Z
2023-12-19 10:16:31.274,2139f4e3-8fbb-47a7-b08e-73dc8c316d22,051c712a-e88f-458e-9276-53ce6b2a154d,485c16be-c61c-4a64-bff2-adfd36424d33,2,AA462D8D-3EF4-4B46-B3CA-ADE3E8FF5392,f2ebf62c-b949-4abe-812d-0e48fe76b893,36,LOCAL_STORAGE,2023-12-19T10:16:16.751Z
2023-12-19 10:16:35.149,20875228-556f-40ed-88d4-ff40b65bfdc4,051c712a-e88f-458e-9276-53ce6b2a154d,485c16be-c61c-4a64-bff2-adfd36424d33,2,AA462D8D-3EF4-4B46-B3CA-ADE3E8FF5392,f2ebf62c-b949-4abe-812d-0e48fe76b893,37,LOCAL_STORAGE,2023-12-19T10:16:16.751Z
2023-12-19 10:16:35.176,e276c436-c48a-46cb-84d2-40440921758b,051c712a-e88f-458e-9276-53ce6b2a154d,485c16be-c61c-4a64-bff2-adfd36424d33,2,AA462D8D-3EF4-4B46-B3CA-ADE3E8FF5392,f2ebf62c-b949-4abe-812d-0e48fe76b893,38,LOCAL_STORAGE,2023-12-19T10:16:16.751Z
2023-12-19 10:16:58.753,9e4cd487-f8b6-426c-9b28-70acf6b02110,051c712a-e88f-458e-9276-53ce6b2a154d,485c16be-c61c-4a64-bff2-adfd36424d33,2,AA462D8D-3EF4-4B46-B3CA-ADE3E8FF5392,f2ebf62c-b949-4abe-812d-0e48fe76b893,579,LOCAL_STORAGE,2023-12-19T10:16:16.751Z
2023-12-19 10:16:58.775,37e27133-f438-46fb-8a3f-9da93b65a0d0,051c712a-e88f-458e-9276-53ce6b2a154d,485c16be-c61c-4a64-bff2-adfd36424d33,2,AA462D8D-3EF4-4B46-B3CA-ADE3E8FF5392,f2ebf62c-b949-4abe-812d-0e48fe76b893,580,LOCAL_STORAGE,2023-12-19T10:16:16.751Z
2023-12-19 10:17:06.095,3e0c9688-7312-4049-b4b3-b281f3de026d,051c712a-e88f-458e-9276-53ce6b2a154d,485c16be-c61c-4a64-bff2-adfd36424d33,2,AA462D8D-3EF4-4B46-B3CA-ADE3E8FF5392,f2ebf62c-b949-4abe-812d-0e48fe76b893,581,LOCAL_STORAGE,2023-12-19T10:16:16.751Z
2023-12-19 10:17:09.925,e9aeec03-0f0b-48cb-9cbd-863befaeec7a,3abdf5eb-9ef5-4b95-bdc3-d6895d718ea1,485c16be-c61c-4a64-bff2-adfd36424d33,3,E7196105-AAD1-46BD-9480-FF978651261B,051c712a-e88f-458e-9276-53ce6b2a154d,2,LOCAL_STORAGE,2023-12-19T10:17:09.896Z
2023-12-19 10:17:14.655,75cded1b-4408-4ba5-948a-e900d6c3de33,3abdf5eb-9ef5-4b95-bdc3-d6895d718ea1,485c16be-c61c-4a64-bff2-adfd36424d33,3,E7196105-AAD1-46BD-9480-FF978651261B,051c712a-e88f-458e-9276-53ce6b2a154d,7,LOCAL_STORAGE,2023-12-19T10:17:09.896Z
2023-12-19 10:59:51.373,95a981d5-ad5b-4fb6-baed-2c17ed150ca6,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,2,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 10:59:53.635,0385ca17-94c2-4db3-b40d-8f9c7f125cf2,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,4,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 10:59:53.631,a21ac9e5-8d14-416d-9204-7764c1ca435a,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,3,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 10:59:54.002,7b9a8c57-f750-42cc-b272-04de65dadfb4,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,5,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 10:59:54.036,dd43f6b7-fe1c-46da-98b2-5ccb7db9f266,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,6,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 10:59:59.523,06599a65-21b9-4950-9db2-37c117b1047f,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,10,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 10:59:59.558,957b0431-8018-499d-874a-4cca803f6745,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,11,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 11:00:04.902,46851851-9380-4750-b054-ec6ede5da5c3,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,12,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 11:00:04.934,1f72626f-0c01-4f77-9248-15aa48da2bdc,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,13,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 11:00:11.657,b512f87d-e561-407a-a182-dacc15e37493,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,18,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 11:00:17.416,1360fe94-431b-4b89-8c26-8f08153b4342,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,19,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 11:00:26.540,fcd31a66-0a00-4146-9617-c51ebd8b2683,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,22,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 11:00:26.569,47f12d65-c0ab-4885-af77-9f96d612a5ef,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,23,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 11:00:29.844,451c3034-fb08-425e-963b-8dbe3cb0bdec,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,24,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 11:00:29.879,69fdde69-7252-41c2-9153-ad60b0de891c,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,25,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 11:00:40.377,e8d62a18-3fce-44a3-9c17-d98cab7a2aac,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,29,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 11:00:44.510,ff5dc839-cc1c-4e46-93d3-9cb2beefd92f,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,30,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 11:00:45.773,89d761ab-6443-4f12-a6c7-e25f686ebf14,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,31,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
2023-12-19 11:00:45.811,21345b77-832a-486b-b198-de225fbe6e9e,8b11b1aa-e9a6-4b9c-876b-93034f58d44b,d5dadbab-175d-4edf-88ce-c0a176c11175,78,A4BFED8B-799F-45CA-A167-174AE789335D,6f45c792-2e7d-46c7-ae8d-c10f1e739216,32,LOCAL_STORAGE,2023-12-19T10:59:51.035Z
